controller,tier,condition,fault_type,fault_severity,seed_idx,trial_seed,success,collision,timeout,stuck_oscillation,path_length,time_to_goal,min_clearance,steering_smoothness,final_goal_distance,steps
A_baseline,sparse,clean,,,0,404653,False,True,False,False,458.0,400,2.4615726903817405,8.086404100246911,89.78157423010276,229
A_baseline,sparse,clean,,,1,215753,False,True,False,False,260.0,400,1.6601128703484587,6.075552847112896,121.65818374392138,130
A_baseline,sparse,clean,,,2,944924,True,False,False,False,121.99999999999999,61,3.5351971344860886,12.36577569710496,2.500707661083839,61
A_baseline,sparse,clean,,,3,12413,False,True,False,False,748.0000000000001,400,1.9391683840540956,14.544241252770245,93.54512751134173,374
A_baseline,sparse,clean,,,4,839153,False,True,False,False,632.0,400,1.799091157482918,7.638409219764721,129.17209959688623,316
A_baseline,sparse,clean,,,5,26206,False,True,False,False,606.0,400,2.1604075365945885,7.655608222548877,76.48006136568934,303
A_baseline,sparse,clean,,,6,85702,False,True,False,False,318.0,400,2.9898101886209765,9.219084515056483,40.92111055247199,159
A_baseline,sparse,clean,,,7,720542,False,True,False,False,242.0,400,2.1779939838431517,4.993064063575382,128.16140398682467,121
A_baseline,sparse,clean,,,8,43194,False,True,False,False,79.99999999999999,400,2.4063504861264744,6.493876734924436,45.270774883002986,40
A_baseline,sparse,clean,,,9,76840,False,True,False,False,304.0,400,4.424846513603742,9.526895846327536,62.584214400952256,152
A_baseline,sparse,clean,,,10,827195,False,False,True,False,800.0,400,4.667474371079116,8.53165324394234,78.19477078870624,400
A_baseline,sparse,clean,,,11,891107,True,False,False,False,118.0,59,7.166636514082489,7.440084505362131,3.5346606274622006,59
A_baseline,sparse,clean,,,12,419585,False,True,False,False,662.0,400,2.237742896468498,7.8637857249005085,76.4142220856574,331
A_baseline,sparse,clean,,,13,197278,False,True,False,False,708.0,400,1.6493103456563125,11.852034876612482,95.2777327456544,354
A_baseline,sparse,clean,,,14,662269,False,True,False,False,396.0,400,1.7228500938232512,6.729057131282027,59.73252049586951,198
A_baseline,sparse,clean,,,15,666954,False,True,False,False,10.000000000000004,400,3.29919391420953,40.0,109.66936303076642,5
A_baseline,sparse,clean,,,16,764983,True,False,False,False,372.00000000000006,186,5.6166127998594275,13.438169019174193,3.031699112597255,186
A_baseline,sparse,clean,,,17,888532,True,False,False,False,122.0,61,8.368409123890709,7.752464814802883,3.0439309209526697,61
A_baseline,sparse,clean,,,18,155719,False,True,False,False,332.0,400,3.273271162947572,8.351842942986664,48.95554253637579,166
A_baseline,sparse,clean,,,19,579943,False,True,False,False,269.99999999999994,400,1.923872338549774,15.469301830790789,91.54885517592939,135
A_baseline,sparse,clean,,,20,727353,False,True,False,False,362.0,400,2.7668044425293172,11.356177408665136,7.219512371371335,181
A_baseline,sparse,clean,,,21,6151,False,True,False,False,310.0,400,1.6967573096371384,9.133535710088417,67.97118723453413,155
A_baseline,sparse,clean,,,22,710788,False,True,False,False,107.99999999999999,400,2.9167048692478366,7.962147806531271,87.87652680867086,54
A_baseline,sparse,clean,,,23,138531,False,True,False,False,62.0,400,3.5268285776370485,27.173955872090104,59.75453778198047,31
A_baseline,sparse,clean,,,24,281206,False,True,False,False,444.0,400,2.526065178924348,4.418270062260225,101.55314597829205,222
A_baseline,sparse,clean,,,25,90320,False,True,False,False,134.00000000000003,400,1.6987303911726426,8.189991235774672,20.021322582175344,67
A_baseline,sparse,clean,,,26,473688,False,True,False,False,370.0,400,2.179821705835853,4.961985674390108,57.542666517834206,185
A_baseline,sparse,clean,,,27,950752,False,True,False,False,548.0,400,2.1414055686704043,10.615703503409758,128.26077830571415,274
A_baseline,sparse,clean,,,28,974050,True,False,False,False,132.0,66,7.9421843489510815,15.517701331341476,2.904791520809113,66
A_baseline,sparse,clean,,,29,162968,True,False,False,False,128.0,64,11.484435173768887,7.28238334869649,3.805890579856637,64
A_baseline,sparse,clean,,,30,247501,False,True,False,False,170.0,400,2.934157756992812,12.50345600914513,57.864839409584675,85
A_baseline,sparse,clean,,,31,611736,False,True,False,False,224.0,400,3.235419849091982,14.462761898380673,85.6949238668103,112
A_baseline,sparse,clean,,,32,202663,False,True,False,False,352.0,400,2.8805156486600088,8.662971552260835,76.2232273868767,176
A_baseline,sparse,clean,,,33,749349,True,False,False,False,118.0,59,5.893157406130801,5.1161685994843324,3.541549562247084,59
A_baseline,sparse,clean,,,34,67944,False,True,False,False,650.0,400,1.8736266263517225,12.221552207959986,89.44504550838018,325
A_baseline,sparse,clean,,,35,667972,False,True,False,False,458.0,400,2.3435204499525604,6.658076095043648,38.9797062794713,229
A_baseline,sparse,clean,,,36,284085,True,False,False,False,120.0,60,10.764405640223066,6.382279666453846,3.8263751562091177,60
A_baseline,sparse,clean,,,37,56648,False,True,False,False,364.00000000000006,400,1.974849449452416,9.883710359773525,10.855885594284505,182
A_baseline,sparse,clean,,,38,883846,False,True,False,False,26.0,400,1.936153866889383,48.0858996110993,94.06944788447726,13
A_baseline,sparse,clean,,,39,542999,False,True,False,False,177.99999999999997,400,3.078727498029971,9.497088190130741,63.331164897359244,89
A_baseline,sparse,clean,,,40,876790,True,False,False,False,128.00000000000003,64,4.989149778331404,14.691924526597878,2.4462700377908453,64
A_baseline,sparse,clean,,,41,864562,False,True,False,False,406.0,400,2.1587109735745282,16.780888223873713,74.6723947208832,203
A_baseline,sparse,clean,,,42,110485,False,True,False,False,302.00000000000006,400,2.7445318145234276,7.092636940421893,85.88643889164831,151
A_baseline,sparse,clean,,,43,8300,False,True,False,False,20.000000000000007,400,2.0041089517044544,52.0,99.19298993327678,10
A_baseline,sparse,clean,,,44,503793,False,True,False,False,34.00000000000001,400,3.2312332186721915,31.51788492906259,85.23740055188385,17
A_baseline,sparse,clean,,,45,352372,True,False,False,False,116.0,58,6.493957525632912,8.763384152056341,3.727141032429772,58
A_baseline,sparse,clean,,,46,454845,False,False,True,False,800.0,400,2.7225298976392653,9.615759646041141,76.67940476677772,400
A_baseline,sparse,clean,,,47,837206,False,False,True,False,800.0,400,2.9587229773416848,5.401623233595025,84.26803274027583,400
A_baseline,sparse,clean,,,48,834851,False,True,False,False,48.0,400,2.2895738455145174,7.694709292278557,79.61625885088847,24
A_baseline,sparse,clean,,,49,457512,False,True,False,False,179.99999999999997,400,2.1042901560620906,7.157919551979049,62.45472928673828,90
A_baseline,sparse,fault_dropout,dropout,,0,404653,False,True,False,False,140.0,400,1.7269209443745994,2.123278358333579,25.13142704886441,70
